File,FA_Cosine,FA_Pearson,FA_ELM
linear_1_1.npy,14,14,110
linear_1_10.npy,14,14,52
linear_1_11.npy,13,13,52
linear_1_12.npy,13,13,88
linear_1_13.npy,13,13,83
